# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
Time                                                              	Cd             	Cd(f)           	Cd(r)          	Cl             	Cl(f)           	Cl(r)          	CmPitch         	CmRoll          	CmYaw          	Cs             	Cs(f)          	Cs(r)
0.00012195122                                                     	1.87994437e-02 	-7.04484889e-03 	2.58442926e-02 	3.28891415e-02 	-2.19800712e-02 	5.48692127e-02 	-3.84246420e-02 	-1.64445708e-02 	9.39972187e-03 	1.01266608e-20 	9.39972187e-03 	-9.39972187e-03
0.00024241523                                                     	3.50946820e-02 	-1.42288719e-02 	4.93235539e-02 	6.35524259e-02 	-4.23308357e-02 	1.05883262e-01 	-7.41070487e-02 	-3.17762129e-02 	1.75473410e-02 	9.65610245e-21 	1.75473410e-02 	-1.75473410e-02
0.00036287924                                                     	5.00105039e-02 	-2.08962946e-02 	7.09067984e-02 	9.18030930e-02 	-6.10672201e-02 	1.52870313e-01 	-1.06968767e-01 	-4.59015465e-02 	2.50052519e-02 	9.23405670e-21 	2.50052519e-02 	-2.50052519e-02
0.00048334325                                                     	6.36749074e-02 	-2.69619453e-02 	9.06368527e-02 	1.17598798e-01 	-7.81757540e-02 	1.95774552e-01 	-1.36975153e-01 	-5.87993990e-02 	3.18374537e-02 	8.86107194e-21 	3.18374537e-02 	-3.18374537e-02
0.00060230146                                                     	7.61281673e-02 	-3.22901494e-02 	1.08418317e-01 	1.40708466e-01 	-9.35275455e-02 	2.34236012e-01 	-1.63881779e-01 	-7.03542330e-02 	3.80640836e-02 	8.54133280e-21 	3.80640836e-02 	-3.80640836e-02
0.00072125967                                                     	8.77287733e-02 	-3.69304907e-02 	1.24659264e-01 	1.61589755e-01 	-1.07434128e-01 	2.69023882e-01 	-1.88229005e-01 	-8.07948773e-02 	4.38643867e-02 	8.26360214e-21 	4.38643867e-02 	-4.38643867e-02
0.00084021788                                                     	9.81339446e-02 	-4.11187408e-02 	1.39252685e-01 	1.80371426e-01 	-1.19930486e-01 	3.00301912e-01 	-2.10116199e-01 	-9.01857131e-02 	4.90669723e-02 	8.02543835e-21 	4.90669723e-02 	-4.90669723e-02
0.00095765098                                                     	1.07197266e-01 	-4.49260563e-02 	1.52123322e-01 	1.97049379e-01 	-1.31018117e-01 	3.28067496e-01 	-2.29542806e-01 	-9.85246894e-02 	5.35986330e-02 	7.82696800e-21 	5.35986330e-02 	-5.35986330e-02
0.0010735785                                                      	1.15357676e-01 	-4.82754478e-02 	1.63633124e-01 	2.11908571e-01 	-1.40910344e-01 	3.52818916e-01 	-2.46864630e-01 	-1.05954286e-01 	5.76788379e-02 	7.66227386e-21 	5.76788379e-02 	-5.76788379e-02
0.0011895061                                                      	1.22816670e-01 	-5.12589129e-02 	1.74075582e-01 	2.25334495e-01 	-1.49863372e-01 	3.75197868e-01 	-2.62530620e-01 	-1.12667248e-01 	6.14083348e-02 	7.52528966e-21 	6.14083348e-02 	-6.14083348e-02
