# y+ ()         
# Time          	patch           	min             	max             	average         
0.000120005     	Flap	7.76582723e+00	2.76775655e+01	1.57165231e+01
0.000120005     	Airfoil	4.66672124e+00	2.28655815e+01	1.16331420e+01
0.000260201     	Flap	8.02928869e+00	2.76941170e+01	1.74157263e+01
0.000260201     	Airfoil	2.16937897e+00	2.47168033e+01	1.33119191e+01
0.00042057      	Flap	8.16054247e+00	5.25566633e+01	1.97140177e+01
0.00042057      	Airfoil	1.74604927e+00	4.38952793e+01	1.61601196e+01
